Round,Node,Tasks
48,21,"[21, 65, 86]"
48,22,"[22, 51, 83]"
48,23,"[23, 48, 93]"
48,24,[24]
48,25,[25]
48,26,[26]
48,27,[91]
48,28,"[27, 28]"
48,29,"[0, 29, 35]"
48,30,[30]
48,31,"[31, 59, 63]"
48,32,[66]
48,33,[72]
48,34,"[34, 64, 80]"
48,35,[58]
48,36,"[1, 36, 43, 47, 75]"
48,37,"[37, 57]"
48,38,"[32, 38, 77]"
48,39,"[20, 46, 82, 87]"
48,40,[40]
48,41,[41]
48,42,"[42, 45, 53, 70, 74]"
48,43,"[73, 88, 92]"
49,0,"[0, 2, 3]"
49,1,[1]
50,0,[58]
50,1,"[27, 55, 61]"
50,2,[22]
50,3,[32]
50,4,"[1, 4, 5, 7, 8, 16, 17, 18, 19, 21, 24, 25, 26, 28, 31, 35, 36, 37, 39, 42, 43, 45, 46, 47, 50, 56, 66, 68, 70, 77]"
50,5,"[0, 2, 3, 10, 11, 14, 33, 38, 41, 44, 48, 49, 51, 52, 54, 59, 60, 62, 65, 71, 72, 75, 76, 78]"
50,6,"[6, 9, 12, 13, 15, 20, 23, 29, 30, 34, 40, 53, 57, 63, 64, 67, 69, 73, 74]"
51,0,"[0, 3, 16]"
51,1,[1]
51,2,[2]
51,3,[17]
51,4,[15]
51,5,[5]
51,6,[6]
51,7,"[4, 7]"
51,8,[8]
51,9,[9]
51,10,[10]
51,11,[11]
51,12,[12]
51,13,[13]
51,14,[14]
52,0,[65]
52,1,"[1, 5, 16, 17, 18, 26, 38, 62, 64]"
52,2,"[0, 20, 21, 22, 25, 33, 39, 50, 51, 52, 53, 57, 61, 66]"
52,3,"[2, 3, 13, 15, 24, 30, 32, 34, 47]"
52,4,"[4, 8, 11, 27, 43, 45, 46, 55, 56, 60]"
52,5,"[10, 12, 23, 28, 29, 37, 41, 44, 49, 54, 58, 63]"
52,6,"[6, 7, 9, 14, 19, 31, 35, 36, 40, 42, 48, 59]"
53,0,[0]
53,1,[1]
53,2,[2]
53,3,[3]
53,4,[4]
53,5,[5]
53,6,[6]
53,7,[7]
53,8,[8]
53,9,[9]
53,10,[10]
53,11,[11]
53,12,[12]
53,13,[13]
53,14,[14]
53,15,[15]
53,16,[16]
53,17,[17]
53,18,[18]
53,19,[19]
53,20,[20]
53,21,[21]
53,22,[22]
53,23,[23]
53,24,[24]
53,25,[25]
53,26,[26]
53,27,[27]
53,28,[28]
53,29,[29]
53,30,[30]
53,31,[31]
53,32,[32]
53,33,[33]
53,34,[34]
53,35,[35]
53,36,[36]
53,37,[37]
53,38,[38]
53,39,[39]
54,0,[72]
54,1,[1]
54,2,[73]
54,3,[3]
54,4,[4]
54,5,[5]
54,6,[75]
54,7,[7]
54,8,[8]
54,9,[9]
54,10,"[10, 79]"
54,11,[11]
54,12,[12]
54,13,[13]
54,14,[14]
54,15,[15]
54,16,[16]
54,17,[17]
54,18,[18]
54,19,[74]
54,20,[20]
54,21,[21]
54,22,[22]
54,23,[23]
54,24,[24]
54,25,[25]
54,26,[26]
54,27,[27]
54,28,[28]
54,29,[29]
54,30,[77]
54,31,[31]
54,32,"[19, 32]"
54,33,[33]
54,34,[34]
54,35,"[35, 42]"
54,36,[36]
54,37,[37]
54,38,[76]
54,39,[39]
54,40,[40]
54,41,[41]
54,42,[78]
54,43,[43]
54,44,[44]
54,45,"[2, 45]"
54,46,[0]
54,47,[47]
54,48,[48]
54,49,[49]
54,50,[50]
54,51,[51]
54,52,[52]
54,53,[53]
54,54,[54]
54,55,[55]
54,56,[56]
54,57,[57]
54,58,[58]
54,59,[59]
54,60,"[6, 60]"
54,61,[61]
54,62,"[46, 62]"
54,63,[63]
54,64,[64]
54,65,[65]
54,66,[66]
54,67,[67]
54,68,[68]
54,69,[69]
54,70,"[30, 70]"
54,71,"[38, 71]"
55,0,[26]
55,1,"[1, 17, 18, 25, 32]"
55,2,[2]
55,3,"[0, 19, 22, 23, 27, 48, 53]"
55,4,[4]
55,5,"[3, 5, 11, 13, 16, 44, 52]"
55,6,"[6, 21, 30, 34, 36, 54]"
55,7,"[7, 15, 42, 43]"
55,8,"[8, 14, 28, 35, 39, 41, 47]"
55,9,"[9, 12, 20, 24, 33]"
55,10,"[10, 29, 49]"
55,11,"[31, 37, 38, 40, 45, 46, 50, 51]"
56,0,[0]
56,1,[1]
56,2,[76]
56,3,[3]
56,4,[4]
56,5,[5]
56,6,[6]
56,7,[80]
56,8,[8]
56,9,[9]
56,10,[81]
56,11,[11]
56,12,[12]
56,13,[13]
56,14,[14]
56,15,"[10, 15]"
56,16,[79]
56,17,[17]
56,18,[18]
56,19,[19]
56,20,[20]
56,21,[21]
56,22,[22]
56,23,[23]
56,24,"[16, 24]"
56,25,[25]
56,26,[26]
56,27,[27]
56,28,[28]
56,29,[29]
56,30,"[7, 30]"
56,31,[78]
56,32,[32]
56,33,[33]
56,34,"[2, 34]"
56,35,[35]
56,36,[36]
56,37,[37]
56,38,[38]
56,39,[39]
56,40,[40]
56,41,[41]
56,42,[42]
56,43,[43]
56,44,[44]
56,45,[77]
56,46,[46]
56,47,[47]
56,48,[48]
56,49,[49]
56,50,[50]
56,51,[51]
56,52,[52]
56,53,[53]
56,54,[54]
56,55,[55]
56,56,[56]
56,57,"[45, 57]"
56,58,[58]
56,59,[59]
56,60,[60]
56,61,"[31, 61]"
56,62,[62]
56,63,[63]
56,64,[64]
56,65,[65]
56,66,[66]
56,67,[67]
56,68,[68]
56,69,[69]
56,70,[70]
56,71,[71]
56,72,[72]
56,73,[73]
56,74,[74]
56,75,[75]
57,0,[0]
57,1,[1]
57,2,[2]
57,3,[3]
57,4,[4]
57,5,[5]
57,6,[6]
57,7,[7]
57,8,[8]
57,9,[9]
57,10,[10]
57,11,[11]
57,12,[12]
57,13,[13]
57,14,[14]
57,15,[15]
57,16,[16]
57,17,[17]
57,18,[18]
57,19,[19]
57,20,[20]
57,21,[21]
57,22,[22]
57,23,[23]
57,24,[24]
57,25,[25]
57,26,[26]
57,27,[27]
57,28,[28]
57,29,[29]
57,30,[30]
57,31,[31]
57,32,[32]
57,33,[33]
57,34,[34]
57,35,[35]
57,36,[36]
57,37,[37]
57,38,[38]
57,39,[39]
57,40,[40]
57,41,[41]
57,42,[42]
57,43,[43]
57,44,[44]
57,45,[45]
57,46,[46]
57,47,[47]
57,48,[48]
57,49,[49]
57,50,[50]
57,51,[51]
57,52,[52]
57,53,[53]
57,54,[54]
57,55,[55]
57,56,[56]
57,57,[57]
57,58,[58]
57,59,[59]
57,60,[60]
58,0,[82]
58,1,[1]
58,2,[2]
58,3,[3]
58,4,[4]
58,5,[5]
58,6,[6]
58,7,[78]
58,8,[8]
58,9,[70]
58,10,[10]
58,11,"[7, 9, 11, 79]"
58,12,[12]
58,13,[13]
58,14,[75]
58,15,[15]
58,16,[16]
58,17,[17]
58,18,[80]
58,19,[19]
58,20,[20]
58,21,[21]
58,22,"[0, 22]"
58,23,[23]
58,24,[24]
58,25,[25]
58,26,[26]
58,27,[27]
58,28,[28]
58,29,"[29, 73]"
58,30,[30]
58,31,"[31, 71, 77, 85]"
58,32,[32]
58,33,[33]
58,34,[34]
58,35,"[35, 36, 76]"
58,36,[74]
58,37,[83]
58,38,[84]
58,39,[39]
58,40,"[18, 40]"
58,41,[41]
58,42,[42]
58,43,[43]
58,44,[44]
58,45,"[37, 45]"
58,46,[46]
58,47,[47]
58,48,[48]
58,49,[49]
58,50,[50]
58,51,[51]
58,52,[52]
58,53,"[53, 72]"
58,54,[54]
58,55,[55]
58,56,"[38, 56]"
58,57,[57]
58,58,[58]
58,59,[59]
58,60,[81]
58,61,[61]
58,62,[62]
58,63,"[60, 63]"
58,64,[64]
58,65,[65]
58,66,[66]
58,67,[67]
58,68,"[14, 68]"
58,69,[69]
59,0,[0]
59,1,[1]
59,2,[2]
59,3,[3]
59,4,[8]
59,5,"[5, 9]"
59,6,"[4, 6, 7, 10]"
60,0,[69]
60,1,[92]
60,2,[93]
60,3,[3]
60,4,"[4, 15, 83]"
60,5,[5]
60,6,[6]
60,7,[7]
60,8,[0]
60,9,[70]
60,10,[10]
60,11,[11]
60,12,[12]
60,13,[13]
60,14,[84]
60,15,[78]
60,16,[81]
60,17,"[17, 62, 82]"
60,18,[18]
60,19,[19]
60,20,[20]
60,21,[86]
60,22,"[22, 72]"
60,23,"[23, 95]"
60,24,"[24, 88, 89]"
60,25,"[2, 25]"
60,26,[76]
60,27,[80]
60,28,[28]
60,29,[91]
60,30,[30]
60,31,[31]
60,32,"[32, 94]"
60,33,[79]
60,34,"[26, 34]"
60,35,[35]
60,36,[73]
60,37,"[37, 87]"
60,38,[38]
60,39,[77]
60,40,[97]
60,41,[41]
60,42,"[21, 42]"
60,43,[43]
60,44,"[44, 85]"
60,45,"[45, 96]"
60,46,[46]
60,47,"[40, 47]"
60,48,[48]
60,49,[49]
60,50,[71]
60,51,[51]
60,52,[52]
60,53,"[8, 36, 53]"
60,54,"[33, 54]"
60,55,[55]
60,56,"[1, 56, 90]"
60,57,"[16, 57]"
60,58,[58]
60,59,"[9, 27, 59, 65]"
60,60,[60]
60,61,"[14, 29, 61]"
60,62,[74]
60,63,[63]
60,64,"[39, 64]"
60,65,[75]
60,66,"[50, 66]"
60,67,[67]
60,68,[68]
62,0,"[0, 3, 4, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51]"
62,1,"[1, 2, 5, 10, 26]"
63,0,[14]
63,1,"[48, 52]"
63,2,"[10, 13, 20, 24, 25, 47]"
63,3,"[0, 2, 3, 5, 17, 22, 27, 29, 34, 44, 54]"
63,4,"[1, 4, 11, 19, 26, 30, 35, 39, 40, 46, 49, 50, 57]"
63,5,"[9, 15, 16, 28, 32, 37, 42, 45, 56]"
63,6,"[6, 7, 18, 21, 31, 33, 36, 38, 41, 53, 55]"
63,7,"[8, 12, 23, 43, 51]"
64,0,"[7, 45, 50, 58]"
64,1,"[8, 13, 20, 25, 26, 31, 34, 52, 56, 57, 61, 62, 66, 67, 68, 72]"
64,2,"[0, 1, 4, 6, 9, 11, 15, 16, 17, 18, 21, 27, 28, 30, 32, 33, 36, 39, 40, 42, 43, 47, 48, 53, 55, 63, 69, 71, 73]"
64,3,"[2, 3, 5, 10, 12, 14, 19, 22, 23, 24, 29, 35, 37, 38, 41, 44, 46, 49, 51, 54, 59, 60, 64, 65, 70]"
65,0,[55]
65,1,[74]
65,2,[66]
65,3,"[2, 3, 5, 64]"
65,4,"[4, 68]"
65,5,[58]
65,6,[6]
65,7,[7]
65,8,[59]
65,9,[75]
65,10,[10]
65,11,[11]
65,12,[62]
65,13,[13]
65,14,[14]
65,15,[15]
65,16,"[12, 16, 40]"
65,17,[17]
65,18,[18]
65,19,[19]
65,20,[20]
65,21,[21]
65,22,[22]
65,23,"[23, 31, 61, 72]"
65,24,[24]
65,25,[63]
65,26,"[26, 69]"
65,27,[27]
65,28,[0]
65,29,"[29, 57]"
65,30,[30]
65,31,[52]
65,32,"[32, 56]"
65,33,[33]
65,34,"[34, 39, 51, 67]"
65,35,"[35, 50]"
65,36,"[8, 36]"
65,37,"[1, 28, 37, 53, 54]"
65,38,"[38, 60]"
65,39,[70]
65,40,[65]
65,41,"[25, 41]"
65,42,[42]
65,43,"[43, 73]"
65,44,[44]
65,45,"[45, 71]"
65,46,[46]
65,47,[47]
65,48,[48]
65,49,"[9, 49]"
66,0,[44]
66,1,"[3, 5, 8, 9, 11, 12, 13, 15, 16, 20, 23, 24, 27, 32, 33, 36, 37, 39, 40, 41, 42, 43, 45, 48]"
66,2,"[0, 1, 2, 4, 6, 7, 10, 14, 17, 18, 19, 21, 22, 25, 26, 28, 29, 30, 31, 34, 35, 38, 46, 47]"
67,0,[75]
67,1,[77]
67,2,[79]
67,3,[3]
67,4,[4]
67,5,[72]
67,6,[71]
67,7,[7]
67,8,[8]
67,9,[9]
67,10,[10]
67,11,[70]
67,12,[12]
67,13,[13]
67,14,"[1, 14]"
67,15,[15]
67,16,[16]
67,17,[17]
67,18,[18]
67,19,[19]
67,20,[20]
67,21,[21]
67,22,"[5, 22]"
67,23,[23]
67,24,[24]
67,25,[25]
67,26,"[0, 26]"
67,27,[27]
67,28,"[11, 28]"
67,29,[74]
67,30,[30]
67,31,[31]
67,32,[32]
67,33,"[2, 33]"
67,34,[34]
67,35,[78]
67,36,[36]
67,37,[76]
67,38,[38]
67,39,[39]
67,40,[40]
67,41,"[37, 41]"
67,42,"[35, 42]"
67,43,[43]
67,44,"[6, 44]"
67,45,[45]
67,46,"[29, 46]"
67,47,[47]
67,48,[73]
67,49,[49]
67,50,[50]
67,51,"[48, 51]"
67,52,[52]
67,53,[53]
67,54,[54]
67,55,[55]
67,56,[56]
67,57,[57]
67,58,[58]
67,59,[59]
67,60,[60]
67,61,[61]
67,62,[62]
67,63,[63]
67,64,[64]
67,65,[65]
67,66,[66]
67,67,[67]
67,68,[68]
67,69,[69]
68,0,[18]
68,1,"[11, 19, 23, 28]"
68,2,"[2, 5, 9, 15, 39, 48, 49, 52]"
68,3,"[4, 17, 37, 38, 56]"
68,4,"[41, 46, 47, 50]"
68,5,"[21, 22, 34, 53, 54]"
68,6,"[0, 1, 6, 32, 33, 45, 63]"
68,7,"[7, 25, 27, 35, 42, 62]"
68,8,"[8, 10, 14, 20, 24, 26, 31, 43, 51, 60]"
68,9,"[3, 12, 13, 16, 29, 30, 36, 40, 44, 55, 57, 58, 59, 61]"
69,0,[80]
69,1,[1]
69,2,[2]
69,3,[86]
69,4,[83]
69,5,[5]
69,6,"[6, 20]"
69,7,[90]
69,8,[93]
69,9,[9]
69,10,[89]
69,11,[11]
69,12,"[7, 12]"
69,13,[13]
69,14,[14]
69,15,[15]
69,16,"[4, 16]"
69,17,[17]
69,18,"[18, 87]"
69,19,"[19, 59]"
69,20,[78]
69,21,[21]
69,22,[22]
69,23,[23]
69,24,[24]
69,25,[25]
69,26,[74]
69,27,[27]
69,28,[28]
69,29,[29]
69,30,[30]
69,31,[31]
69,32,[32]
69,33,[91]
69,34,[34]
69,35,[85]
69,36,[82]
69,37,[37]
69,38,"[33, 38]"
69,39,"[36, 39]"
69,40,[77]
69,41,"[75, 84]"
69,42,[42]
69,43,[43]
69,44,[44]
69,45,"[8, 45]"
69,46,"[41, 46]"
69,47,[0]
69,48,[48]
69,49,[49]
69,50,"[40, 50, 79]"
69,51,[51]
69,52,[52]
69,53,"[47, 53]"
69,54,"[10, 54]"
69,55,"[55, 76]"
69,56,[56]
69,57,"[26, 57]"
69,58,[58]
69,59,"[92, 94]"
69,60,"[60, 88]"
69,61,"[3, 61]"
69,62,[62]
69,63,[63]
69,64,[64]
69,65,[65]
69,66,[81]
69,67,[67]
69,68,[68]
69,69,"[66, 69]"
69,70,[70]
69,71,"[35, 71]"
69,72,[72]
69,73,[73]
70,0,[70]
70,1,"[1, 18, 22, 36, 55]"
70,2,"[2, 42, 58]"
70,3,"[3, 17, 19, 23, 27, 40, 52, 56]"
70,4,"[4, 44, 64]"
70,5,"[5, 28, 48]"
70,6,"[41, 43, 53]"
70,7,"[7, 20, 32, 47]"
70,8,[8]
70,9,"[6, 9, 10, 29, 34, 37, 38, 39, 46, 50, 57, 60, 67]"
70,10,"[30, 33, 63, 66, 68]"
70,11,"[11, 15, 21, 25, 31, 35, 45, 51, 54, 65]"
70,12,"[12, 24, 59]"
70,13,"[13, 14, 26, 62]"
70,14,"[0, 16, 49, 69]"
70,15,[61]
71,0,[21]
71,1,[24]
71,2,[2]
71,3,[35]
71,4,[44]
71,5,"[5, 14, 31, 49]"
71,6,"[3, 6, 27, 34, 36, 37, 39, 41, 54]"
71,7,"[7, 33, 48]"
71,8,"[25, 30]"
71,9,"[45, 46]"
71,10,[10]
71,11,"[11, 29]"
71,12,"[4, 32, 53]"
71,13,[1]
71,14,"[42, 51]"
71,15,"[26, 40, 50, 52]"
71,16,"[0, 13, 16, 23, 55]"
71,17,"[8, 17, 28, 38]"
71,18,"[12, 15, 18, 43, 47]"
71,19,[19]
71,20,"[9, 20, 22]"
72,0,[79]
72,1,[87]
72,2,"[2, 50]"
72,3,[85]
72,4,[4]
72,5,[5]
72,6,[6]
72,7,[7]
72,8,[8]
72,9,[77]
72,10,[10]
72,11,[11]
72,12,[12]
72,13,[13]
72,14,"[75, 76]"
72,15,[84]
72,16,[16]
72,17,[17]
72,18,[83]
72,19,"[19, 74]"
72,20,"[20, 80]"
72,21,[0]
72,22,[1]
72,23,[23]
72,24,[24]
72,25,[25]
72,26,[72]
72,27,[27]
72,28,[28]
72,29,[29]
72,30,"[22, 30, 41]"
72,31,"[18, 31, 81]"
72,32,[32]
72,33,"[9, 33]"
72,34,[34]
72,35,"[15, 35]"
72,36,[36]
72,37,[37]
72,38,"[14, 26, 38, 82]"
72,39,[39]
72,40,[40]
72,41,[78]
72,42,[42]
72,43,[43]
72,44,[44]
72,45,[45]
72,46,[46]
72,47,[86]
72,48,[48]
72,49,[49]
72,50,[73]
72,51,[51]
72,52,[52]
72,53,[53]
72,54,"[47, 54]"
72,55,[55]
72,56,"[21, 56]"
72,57,"[3, 57]"
72,58,[58]
72,59,[59]
72,60,[60]
72,61,[61]
72,62,[62]
72,63,[63]
72,64,[64]
72,65,[65]
72,66,[66]
72,67,[67]
72,68,[68]
72,69,[69]
72,70,[70]
72,71,[71]
73,0,"[0, 2, 5, 6, 7, 10, 11, 12]"
73,1,"[1, 3, 8, 9, 13, 14]"
73,2,[4]
74,0,"[14, 28]"
74,1,[16]
74,2,[19]
74,3,"[15, 20, 27, 29]"
74,4,"[0, 4, 8, 30]"
74,5,"[5, 21, 22]"
74,6,"[1, 6, 18]"
74,7,"[2, 7, 23, 35]"
74,8,"[17, 24, 34]"
74,9,"[9, 25, 31]"
74,10,[10]
74,11,"[3, 11, 32, 33, 39]"
74,12,"[12, 13, 38]"
74,13,"[26, 36, 37]"
75,0,"[0, 48]"
75,1,[1]
75,2,[2]
75,3,[3]
75,4,[4]
75,5,[5]
75,6,[6]
75,7,[7]
75,8,[8]
75,9,[9]
75,10,[10]
75,11,[11]
75,12,[12]
75,13,[13]
75,14,[14]
75,15,[15]
75,16,[16]
75,17,[17]
75,18,[18]
75,19,[19]
75,20,[50]
75,21,[21]
75,22,[49]
75,23,[23]
75,24,"[20, 24]"
75,25,[25]
75,26,"[26, 46]"
75,27,[27]
75,28,[28]
75,29,[29]
75,30,[30]
75,31,[31]
75,32,[32]
75,33,"[22, 33, 39]"
75,34,[34]
75,35,[35]
75,36,[36]
75,37,[37]
75,38,[38]
75,39,[47]
75,40,[40]
75,41,[41]
75,42,[42]
75,43,[43]
75,44,[44]
75,45,[45]
76,0,"[8, 19, 22, 28, 30, 34, 36, 45, 50, 52]"
76,1,"[4, 5, 14, 15, 16, 20, 23, 24, 25, 26, 27, 31, 37, 40, 42, 43, 48, 51, 54, 56, 59]"
76,2,"[0, 2, 6, 7, 10, 11, 18, 21, 32, 33, 44, 46, 49, 53, 55, 57, 58, 60, 61]"
76,3,"[1, 3, 9, 12, 13, 17, 29, 35, 38, 39, 41, 47, 62]"
77,0,"[0, 20]"
77,1,[1]
77,2,[2]
77,3,[3]
77,4,[4]
77,5,"[5, 8, 25]"
77,6,"[19, 22]"
77,7,[7]
77,8,[21]
77,9,"[9, 23, 24]"
77,10,[10]
77,11,[11]
77,12,[12]
77,13,[13]
77,14,"[6, 14]"
77,15,[15]
77,16,"[16, 18]"
77,17,[17]
78,0,[12]
78,1,"[1, 5, 6, 7, 11, 14, 17, 20, 23, 26, 27, 28, 29, 32, 35, 40, 41, 42, 43, 46, 47]"
78,2,"[0, 2, 4, 10, 13, 18, 19, 22, 24, 36, 38, 45]"
78,3,"[3, 8, 9, 15, 16, 21, 25, 30, 31, 33, 34, 37, 39, 44, 48, 49]"
79,0,[15]
79,1,[12]
79,2,[2]
79,3,"[3, 19, 21]"
79,4,"[4, 13]"
79,5,"[1, 5, 11, 14]"
79,6,"[6, 18]"
79,7,"[10, 17, 20]"
79,8,"[0, 8, 16]"
79,9,"[7, 9]"
80,0,[58]
80,1,[49]
80,2,"[2, 55]"
80,3,[3]
80,4,[56]
80,5,[5]
80,6,"[6, 19]"
80,7,"[7, 46, 62]"
80,8,[8]
80,9,"[53, 68, 72]"
80,10,[60]
80,11,"[9, 11]"
80,12,[12]
80,13,[13]
80,14,"[14, 59, 61]"
80,15,"[47, 66]"
80,16,[16]
80,17,[17]
80,18,"[18, 51]"
80,19,[50]
80,20,[65]
80,21,"[21, 43]"
80,22,"[10, 22, 28]"
80,23,[23]
80,24,"[24, 54, 64]"
80,25,"[25, 44, 48, 69]"
80,26,[26]
80,27,[52]
80,28,[0]
80,29,"[27, 29, 63]"
80,30,"[30, 57]"
80,31,"[4, 31]"
80,32,[32]
80,33,[33]
80,34,[34]
80,35,"[15, 20, 35, 70, 73]"
80,36,"[1, 36]"
80,37,[37]
80,38,[38]
80,39,[39]
80,40,"[40, 67, 71]"
80,41,[41]
80,42,"[42, 45]"
82,0,[60]
82,1,[71]
82,2,"[2, 61, 68, 69]"
82,3,[3]
82,4,"[4, 48, 50, 63]"
82,5,"[5, 51, 53, 64]"
82,6,[56]
82,7,[7]
82,8,"[41, 47]"
82,9,[9]
82,10,"[8, 44, 46, 70, 75]"
82,11,"[11, 33, 38]"
82,12,"[0, 12, 39, 54, 59, 72]"
82,13,"[1, 13]"
82,14,"[14, 29, 34, 52]"
82,15,"[30, 35]"
82,16,"[16, 66]"
82,17,"[17, 26, 74]"
82,18,"[18, 57, 67]"
82,19,[19]
82,20,"[20, 37]"
82,21,"[21, 28, 62, 65]"
82,22,"[10, 22]"
82,23,"[23, 73]"
82,24,"[6, 24, 31, 36, 58]"
82,25,"[25, 32, 40]"
82,26,"[42, 45, 49, 55]"
82,27,"[15, 27]"
82,28,[43]
83,0,"[11, 12, 13, 17, 24, 25, 29, 38, 41, 44, 45, 46, 49]"
83,1,"[1, 6, 8, 15, 22, 23, 28, 32, 33, 35, 39, 40, 43]"
83,2,"[2, 4, 7, 20, 31]"
83,3,"[0, 3, 5, 9, 10, 14, 16, 18, 19, 21, 26, 27, 30, 34, 36, 37, 42, 47, 48]"
84,0,[32]
84,1,[67]
84,2,"[2, 36, 49, 50]"
84,3,"[3, 31]"
84,4,"[4, 39, 62]"
84,5,"[30, 48, 68]"
84,6,"[6, 19, 26, 63, 66]"
84,7,[7]
84,8,"[8, 17, 33, 35, 51, 54, 70]"
84,9,"[41, 43, 45, 61]"
84,10,"[5, 10, 34, 60]"
84,11,"[9, 11, 58]"
84,12,[29]
84,13,"[13, 27, 28]"
84,14,"[37, 59]"
84,15,"[1, 14, 15, 52, 65]"
84,16,"[16, 53]"
84,17,[42]
84,18,[18]
84,19,"[56, 64]"
84,20,"[12, 20]"
84,21,[21]
84,22,"[22, 46, 57, 69]"
84,23,[23]
84,24,"[24, 44]"
84,25,"[0, 25, 40, 47, 55]"
84,26,[38]
86,0,"[11, 20]"
86,1,"[40, 42, 43, 49, 58]"
86,2,"[2, 15, 16, 31, 32, 37, 45, 48]"
86,3,"[3, 44]"
86,4,"[4, 21]"
86,5,"[13, 18, 26, 35, 39, 46, 53]"
86,6,"[6, 8, 27, 29, 36, 50, 60]"
86,7,"[7, 41, 51]"
86,8,"[0, 17, 25, 28, 33, 55, 57]"
86,9,"[5, 9, 12, 14, 22, 24, 34, 38, 47, 52, 54, 56, 59, 61, 62]"
86,10,"[1, 10, 19, 23, 30, 63]"
87,0,"[16, 18, 21, 34, 55, 65]"
87,1,"[38, 49]"
87,2,[60]
87,3,[61]
87,4,"[4, 43]"
87,5,"[2, 5, 17, 23, 44, 50, 58]"
87,6,"[22, 28, 30, 48, 68, 72, 80]"
87,7,"[14, 33, 35, 40, 46, 57, 78]"
87,8,"[1, 8, 19, 20, 25, 27, 29, 31, 37, 76, 81]"
87,9,"[0, 3, 9, 10, 12, 13, 26, 41, 45, 47, 53, 56, 59, 62, 63, 71]"
87,10,"[15, 32, 36, 39, 51, 52, 54, 69, 73, 77]"
87,11,"[6, 7, 11, 24, 42, 64, 66, 67, 70, 74, 75, 79]"
88,0,[41]
88,1,"[56, 62]"
88,2,"[0, 23, 30, 40, 46, 54, 57, 58, 59, 61, 66]"
88,3,"[3, 12, 14, 32, 37, 45, 47, 69]"
88,4,"[1, 4, 8, 9, 10, 11, 24, 29, 43, 48, 53, 67, 70, 73, 74]"
88,5,"[17, 18, 20, 25, 26, 34, 36, 38, 60, 63, 64]"
88,6,"[2, 5, 6, 13, 16, 28, 35, 39, 50, 55, 65, 68]"
88,7,"[7, 15, 19, 21, 22, 27, 31, 33, 42, 44, 49, 51, 52, 71, 72]"
89,0,[0]
89,1,[1]
89,2,[2]
89,3,[3]
89,4,[4]
89,5,[5]
89,6,[6]
89,7,[7]
89,8,[8]
89,9,[9]
89,10,[10]
89,11,[11]
89,12,[12]
89,13,[13]
89,14,[14]
89,15,[15]
89,16,[16]
89,17,[17]
89,18,[18]
89,19,[19]
89,20,[20]
89,21,[21]
89,22,[22]
89,23,[23]
89,24,[24]
89,25,[25]
89,26,[26]
89,27,[27]
89,28,[28]
89,29,[29]
89,30,[30]
89,31,[31]
89,32,[32]
89,33,[33]
89,34,[34]
89,35,[35]
89,36,[36]
89,37,[37]
89,38,[38]
89,39,[39]
89,40,[40]
90,0,[0]
90,1,[1]
90,2,[2]
90,3,[3]
90,4,[4]
90,5,[35]
90,6,[6]
90,7,[7]
90,8,[8]
90,9,[9]
90,10,[10]
90,11,[11]
90,12,[12]
90,13,[13]
90,14,[36]
90,15,[15]
90,16,[16]
90,17,[17]
90,18,"[18, 37]"
90,19,[38]
90,20,[20]
90,21,[21]
90,22,[22]
90,23,[23]
90,24,"[24, 40]"
90,25,[25]
90,26,[26]
90,27,[27]
90,28,[28]
90,29,[29]
90,30,"[14, 19, 30]"
90,31,[39]
90,32,[32]
90,33,[33]
90,34,"[5, 31, 34]"
91,0,[26]
91,1,[1]
91,2,[19]
91,3,[3]
91,4,"[0, 4, 22]"
91,5,[20]
91,6,"[6, 11, 24]"
91,7,"[7, 23]"
91,8,[8]
91,9,"[9, 21]"
91,10,"[2, 10]"
91,11,"[17, 25]"
91,12,[12]
91,13,[13]
91,14,"[14, 18]"
91,15,"[5, 15]"
91,16,[16]
92,0,"[37, 47, 82, 90]"
92,1,[78]
92,2,"[2, 14, 20, 30, 58, 59]"
92,3,"[3, 36, 45, 49, 53]"
92,4,"[0, 4, 5, 43]"
92,5,"[41, 56, 67, 79]"
92,6,"[6, 54, 73, 97]"
92,7,"[1, 7, 66]"
92,8,"[8, 42, 44, 92]"
92,9,"[9, 34, 35, 46, 48]"
92,10,[91]
92,11,"[11, 24, 94]"
92,12,"[12, 25, 26, 85, 88]"
92,13,[13]
92,14,[51]
92,15,"[15, 57]"
92,16,[16]
92,17,"[17, 62]"
92,18,[18]
92,19,"[19, 80]"
92,20,"[50, 52, 64, 74, 77, 86, 93, 96]"
92,21,[89]
92,22,"[22, 55, 68, 71, 83, 84, 87, 95]"
92,23,[23]
92,24,"[63, 70, 76]"
92,25,[69]
92,26,"[38, 40]"
92,27,[27]
92,28,"[28, 39]"
92,29,"[29, 72]"
92,30,[81]
92,31,"[21, 31, 60]"
92,32,"[10, 32, 61, 65, 75]"
92,33,[33]
93,0,[22]
93,1,[1]
93,2,"[2, 7, 19]"
93,3,"[3, 16, 25]"
93,4,"[4, 24]"
93,5,[5]
93,6,"[6, 14]"
93,7,"[0, 18]"
93,8,"[8, 21]"
93,9,[9]
93,10,[17]
93,11,"[11, 13, 15, 23]"
