Round,Node,Tasks
70,32,"[13, 14, 32]"
70,33,[33]
70,34,[34]
70,35,[35]
70,36,"[10, 23, 36]"
70,37,[37]
70,38,[38]
70,39,[39]
70,40,[40]
70,41,[41]
70,42,[42]
70,43,[68]
70,44,[44]
70,45,"[12, 45, 63]"
70,46,"[21, 46]"
70,47,"[27, 47]"
70,48,"[22, 48]"
70,49,[49]
70,50,[50]
70,51,[51]
70,52,"[43, 52, 71]"
72,0,[58]
72,1,"[1, 35, 60]"
72,2,"[2, 49, 51]"
72,3,"[3, 29, 39]"
72,4,"[0, 4, 43, 44]"
72,5,"[5, 50, 64]"
72,6,"[6, 23, 47]"
72,7,"[7, 16, 17, 22, 66]"
72,8,"[8, 10, 15, 30, 42, 48]"
72,9,"[9, 38, 61, 65]"
72,10,[57]
72,11,"[11, 28]"
72,12,"[12, 36]"
72,13,"[13, 24, 68]"
72,14,"[14, 32, 55, 59]"
72,15,"[34, 37]"
72,16,[54]
72,17,"[25, 45, 53, 56]"
72,18,"[18, 27, 31, 52]"
72,19,"[19, 41, 62, 67]"
72,20,"[20, 33, 40, 46]"
72,21,"[21, 63, 69]"
72,22,[26]
73,0,"[14, 36, 37, 41, 64]"
73,1,[35]
73,2,"[16, 17, 20, 25, 27, 28, 34, 38, 40, 46, 47, 54, 56, 58, 60, 67, 68]"
73,3,"[0, 1, 2, 3, 5, 7, 8, 9, 13, 26, 32, 33, 43, 45, 66]"
73,4,"[10, 19, 22, 23, 24, 49, 50, 51, 59, 62, 63, 65]"
73,5,"[12, 30, 44, 52, 57, 61, 69]"
73,6,"[4, 6, 11, 15, 18, 21, 29, 31, 39, 42, 48, 53, 55]"
76,0,[52]
76,1,[41]
76,2,[64]
76,3,[3]
76,4,[65]
76,5,[5]
76,6,[57]
76,7,"[7, 55]"
76,8,[8]
76,9,"[9, 11, 46]"
76,10,[40]
76,11,[56]
76,12,"[48, 54]"
76,13,"[13, 59, 63]"
76,14,[45]
76,15,[15]
76,16,[1]
76,17,"[17, 24, 42]"
76,18,"[14, 18]"
76,19,[19]
76,20,[20]
76,21,"[6, 21]"
76,22,[22]
76,23,[53]
76,24,[49]
76,25,"[10, 25]"
76,26,"[23, 26, 43]"
76,27,[27]
76,28,"[50, 60]"
76,29,"[2, 28, 29, 47]"
76,30,"[30, 66]"
76,31,"[0, 31]"
76,32,"[32, 62]"
76,33,"[12, 16, 33, 38]"
76,34,"[34, 39, 67]"
76,35,[35]
76,36,[36]
76,37,"[4, 37, 44, 58]"
76,38,[61]
76,39,[51]
77,0,[14]
77,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60]"
79,0,[80]
79,1,[85]
79,2,[2]
79,3,[3]
79,4,[4]
79,5,[5]
79,6,[6]
79,7,[86]
79,8,[8]
79,9,[9]
79,10,[10]
79,11,[11]
79,12,[12]
79,13,[13]
79,14,[14]
79,15,[15]
79,16,[16]
79,17,[17]
79,18,[18]
79,19,"[7, 19]"
79,20,[20]
79,21,[21]
79,22,[22]
79,23,[23]
79,24,[24]
79,25,[25]
79,26,[26]
79,27,[27]
79,28,[78]
79,29,[29]
79,30,[30]
79,31,[31]
79,32,[32]
79,33,"[0, 33]"
79,34,[34]
79,35,[35]
79,36,[36]
79,37,[37]
79,38,[38]
79,39,[39]
79,40,"[40, 82]"
79,41,[41]
79,42,[42]
79,43,[43]
79,44,[44]
79,45,[87]
79,46,[46]
79,47,[47]
79,48,"[28, 48]"
79,49,[49]
79,50,[50]
79,51,[51]
79,52,"[52, 83]"
79,53,[53]
79,54,[54]
79,55,[81]
79,56,[56]
79,57,[57]
79,58,[58]
79,59,[59]
79,60,[60]
79,61,[61]
79,62,"[1, 62]"
79,63,[63]
79,64,[64]
79,65,[65]
79,66,[79]
79,67,[67]
79,68,[68]
79,69,[69]
79,70,[70]
79,71,[71]
79,72,[72]
79,73,"[45, 73]"
79,74,[74]
79,75,[75]
79,76,"[55, 66, 76]"
79,77,"[77, 84]"
80,0,[0]
80,1,[1]
80,2,[2]
80,3,[3]
80,4,[4]
80,5,[5]
80,6,[6]
80,7,[79]
80,8,[8]
80,9,[9]
80,10,[10]
80,11,[11]
80,12,[12]
80,13,[13]
80,14,[14]
80,15,[15]
80,16,[16]
80,17,[17]
80,18,[18]
80,19,[19]
80,20,[20]
80,21,[21]
80,22,[22]
80,23,[78]
80,24,[24]
80,25,[25]
80,26,[80]
80,27,"[27, 68]"
80,28,[28]
80,29,[46]
80,30,[30]
80,31,[31]
80,32,"[23, 32, 37]"
80,33,[33]
80,34,[34]
80,35,[35]
80,36,[36]
80,37,[73]
80,38,[38]
80,39,[39]
80,40,[40]
80,41,[41]
80,42,[42]
80,43,[43]
80,44,[44]
80,45,[45]
80,46,[74]
80,47,[47]
80,48,[48]
80,49,"[7, 49]"
80,50,[50]
80,51,[51]
80,52,[52]
80,53,[53]
80,54,[76]
80,55,[55]
80,56,[56]
80,57,[57]
80,58,[58]
80,59,"[29, 54, 59]"
80,60,[60]
80,61,[61]
80,62,[62]
80,63,[63]
80,64,[64]
80,65,[65]
80,66,[66]
80,67,[67]
80,68,[77]
80,69,[75]
80,70,[70]
80,71,"[26, 69, 71]"
80,72,[72]
81,0,"[0, 8, 16, 20]"
81,1,"[11, 17, 19]"
81,2,"[1, 2, 12, 14, 15, 18, 22, 23, 25]"
81,3,"[3, 6, 21]"
81,4,"[4, 7, 9, 10, 13, 24]"
81,5,[5]
83,0,"[3, 4, 5, 7, 18, 20, 21, 30, 31, 34, 42, 44, 45]"
83,1,"[0, 1, 8, 9, 10, 11, 13, 15, 16, 17, 19, 24, 25, 26, 27, 29, 32, 35, 36, 37, 38, 39]"
83,2,"[2, 6, 12, 14, 22, 23, 28, 33, 40, 41, 43]"
84,0,[46]
84,1,[55]
84,2,[49]
84,3,[3]
84,4,[48]
84,5,[44]
84,6,[58]
84,7,[7]
84,8,"[0, 8]"
84,9,[52]
84,10,[10]
84,11,[50]
84,12,[65]
84,13,[13]
84,14,[54]
84,15,"[15, 59]"
84,16,[16]
84,17,[17]
84,18,[18]
84,19,"[19, 24, 56]"
84,20,"[20, 62]"
84,21,[61]
84,22,"[5, 22]"
84,23,[53]
84,24,[45]
84,25,"[4, 14, 25]"
84,26,[51]
84,27,"[23, 27]"
84,28,[28]
84,29,"[2, 29]"
84,30,[30]
84,31,"[12, 26, 31]"
84,32,[63]
84,33,"[1, 33]"
84,34,[34]
84,35,"[21, 35]"
84,36,"[11, 36]"
84,37,[37]
84,38,[38]
84,39,"[9, 39]"
84,40,[40]
84,41,"[41, 57, 64]"
84,42,"[32, 42, 47, 60]"
84,43,"[6, 43]"
87,0,[24]
87,1,[34]
87,2,"[2, 32, 39]"
87,3,[46]
87,4,[25]
87,5,"[3, 5, 29, 44]"
87,6,[6]
87,7,"[7, 42]"
87,8,"[38, 40, 43]"
87,9,"[8, 9, 26, 28, 35]"
87,10,[10]
87,11,"[30, 33, 36, 37, 45]"
87,12,[1]
87,13,"[11, 13, 47]"
87,14,"[14, 27]"
87,15,"[0, 12, 15]"
87,16,"[4, 16]"
87,17,"[31, 41]"
87,18,[48]
87,19,"[18, 19]"
87,20,[20]
87,21,[21]
87,22,[22]
87,23,"[17, 23]"
92,0,[0]
92,1,"[30, 35, 39]"
92,2,[2]
92,3,[43]
92,4,[4]
92,5,"[37, 38]"
92,6,[6]
92,7,"[7, 11, 17, 34]"
92,8,[8]
92,9,"[3, 9, 15]"
92,10,"[1, 10, 32, 46]"
92,11,[44]
92,12,"[12, 41]"
92,13,"[13, 18, 47]"
92,14,[14]
92,15,[36]
92,16,[16]
92,17,[33]
92,18,[31]
92,19,"[5, 19]"
92,20,"[20, 40]"
92,21,[21]
92,22,[22]
92,23,[42]
92,24,[24]
92,25,[25]
92,26,[26]
92,27,[27]
92,28,"[23, 28]"
92,29,"[29, 45]"
94,0,[0]
94,1,[64]
94,2,[79]
94,3,[95]
94,4,"[4, 89]"
94,5,[5]
94,6,"[6, 22, 90]"
94,7,"[7, 94]"
94,8,"[8, 73]"
94,9,[86]
94,10,[10]
94,11,[87]
94,12,"[12, 47, 65, 67]"
94,13,"[13, 69]"
94,14,[14]
94,15,[15]
94,16,"[16, 68, 91]"
94,17,"[9, 17, 52, 82]"
94,18,[92]
94,19,[19]
94,20,[20]
94,21,[21]
94,22,"[62, 96]"
94,23,[23]
94,24,"[24, 31, 78]"
94,25,[25]
94,26,"[26, 55, 83]"
94,27,[76]
94,28,"[3, 28]"
94,29,[29]
94,30,[30]
94,31,[71]
94,32,[32]
94,33,[33]
94,34,"[34, 93]"
94,35,[35]
94,36,[80]
94,37,"[11, 37]"
94,38,"[36, 38, 72]"
94,39,"[1, 39, 45]"
94,40,"[18, 40]"
94,41,[41]
94,42,[42]
94,43,[43]
94,44,[44]
94,45,[66]
94,46,[77]
94,47,"[85, 88]"
94,48,[48]
94,49,[2]
94,50,[63]
94,51,"[49, 51, 81]"
94,52,[70]
94,53,"[46, 50, 53, 57]"
94,54,[54]
94,55,[75]
94,56,"[56, 84]"
94,57,[74]
94,58,[58]
94,59,"[27, 59]"
94,60,[60]
94,61,[61]
95,0,"[0, 2, 28]"
95,1,[1]
95,2,"[33, 34]"
95,3,"[3, 35, 37, 40]"
95,4,"[23, 39]"
95,5,"[25, 30, 31]"
95,6,[6]
95,7,"[7, 21, 41]"
95,8,[8]
95,9,[26]
95,10,"[5, 10, 13, 24, 36]"
95,11,[11]
95,12,[12]
95,13,"[22, 27, 32]"
95,14,[14]
95,15,[15]
95,16,"[4, 16]"
95,17,[17]
95,18,"[9, 18, 38]"
95,19,[19]
95,20,[20]
95,21,[29]
97,0,[57]
97,1,[78]
97,2,[77]
97,3,"[3, 65]"
97,4,[68]
97,5,[5]
97,6,[79]
97,7,"[7, 38, 73]"
97,8,"[6, 8, 43, 64]"
97,9,"[9, 70, 75]"
97,10,[10]
97,11,"[1, 11]"
97,12,[12]
97,13,[13]
97,14,[71]
97,15,"[14, 15, 19, 37]"
97,16,[16]
97,17,[17]
97,18,[18]
97,19,[74]
97,20,[20]
97,21,[21]
97,22,[22]
97,23,"[23, 55]"
97,24,[24]
97,25,[56]
97,26,[54]
97,27,[27]
97,28,[28]
97,29,[76]
97,30,[62]
97,31,[31]
97,32,[32]
97,33,"[33, 60]"
97,34,"[25, 26, 34]"
97,35,"[66, 72]"
97,36,"[36, 59]"
97,37,[69]
97,38,[67]
97,39,[63]
97,40,"[30, 40]"
97,41,"[39, 41]"
97,42,"[4, 42]"
97,43,[0]
97,44,[44]
97,45,[45]
97,46,[58]
97,47,[47]
97,48,[48]
97,49,[49]
97,50,"[2, 35, 50]"
97,51,[51]
97,52,"[29, 46, 52]"
97,53,"[53, 61]"
98,0,"[0, 37, 39, 74]"
98,1,"[1, 9, 45, 77]"
98,2,"[2, 32, 63, 69]"
98,3,"[3, 40, 47, 67]"
98,4,"[4, 26, 34]"
98,5,"[5, 24, 46, 68, 83]"
98,6,"[6, 51, 55, 82]"
98,7,"[7, 33, 43, 80]"
98,8,"[49, 64]"
98,9,[48]
98,10,"[41, 44, 70, 75]"
98,11,"[11, 25, 28]"
98,12,"[12, 36, 53, 56, 78]"
98,13,[13]
98,14,"[8, 14, 30, 31, 60, 65, 71]"
98,15,"[29, 38, 61, 79]"
98,16,"[16, 23, 42, 73]"
98,17,"[17, 27, 81]"
98,18,"[10, 18, 20, 35, 54, 76]"
98,19,"[19, 50, 66]"
98,20,[72]
98,21,[21]
98,22,"[22, 58]"
98,23,"[15, 52, 57, 59, 62]"
